Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	11132	-	0	0	0	0	0	0	3	81	0	0	1	0	0	0	0	0	0	0	276	271	0	0	0	3	0	4
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1188	4	1	0	0	0	7	0	0	758	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	603	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	61483	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	507	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	37	250	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-quarantine-station-system.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	216	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1617	5	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1698	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	642	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	2452	8	0	0	0	0	0	135	0	124	0	0	0	7492	0	0	0	1	0	0	903	1577	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4088	11	0	0	0	0	0	354	0	275	0	0	0	0	0	0	0	2	0	0	2500	1392	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5276	9	0	0	0	0	0	117	0	187	0	0	1	0	0	0	0	0	0	0	943	651	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	6798	12	1	0	0	0	0	204	0	169	0	0	0	0	0	0	0	1	0	0	1733	750	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-Traveler.json	1255	4	0	0	0	0	0	154	0	158	0	0	0	0	0	0	0	0	0	0	1025	707	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	168	257	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	4	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	167	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-details.json	6972	14	0	0	0	0	0	78	0	84	0	0	0	0	0	0	0	1	0	0	911	413	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lab-results.json	1488	4	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	174	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-qstation-name.json	1590	3	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	172	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1342	4	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	172	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1503	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	163	229	0	0	0	1	0	1
fsh-generated/resources/ValueSet-AirportCodeVS.json	417	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	33	4562	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	552	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	34	630	0	0	0	0	0	0
fsh-generated/resources/ValueSet-QstationsVS.json	432	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	582	0	0	0	0	0	0
