Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	12571	-	0	0	0	0	0	0	3	75	0	0	0	0	0	0	0	0	0	0	272	150	0	0	0	3	0	1
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1191	5	0	0	0	0	4	0	0	716	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IllTravelerReportCapabilityStatement.json	2880	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	3824	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	109	58932	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	1609	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	62	323	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-port-health-station-system.json	1714	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	62	308	0	0	0	1	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerSimpleExample.json	1842	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1610	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	42	40	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1691	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	32	0	0	1	0	0	0
fsh-generated/resources/Patient-travelerExample.json	645	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-report-disease-name.json	452	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4546	8	0	0	0	0	0	121	0	130	0	0	0	3015	0	0	0	1	0	0	1152	1201	0	0	0	6	1	1
