Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	12296	-	0	0	0	0	0	0	4	68	0	0	1	0	0	0	0	0	0	0	293	146	0	0	0	5	0	1
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1191	5	0	0	0	0	5	0	0	557	0	0	0	0	0	0	0	0	0	0	29	37	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-IllTravelerReportCapabilityStatement.json	2880	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	3824	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	49997	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	1609	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	281	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-port-health-station-system.json	1714	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	61	238	0	0	0	1	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerSimpleExample.json	1842	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1610	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1691	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4546	8	0	0	0	0	0	152	0	140	0	0	1	2912	0	0	0	2	0	0	1176	1091	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4089	7	0	0	0	0	0	334	0	245	0	0	0	0	0	0	0	1	0	0	2338	1371	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5689	9	0	0	0	0	0	108	0	147	0	0	0	0	0	0	0	0	0	0	1026	512	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	7207	10	0	0	0	0	0	207	0	171	0	0	0	0	0	0	0	1	0	0	1627	657	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ReportOfIllTravelerSimple.json	6480	10	0	0	0	0	0	121	0	137	0	0	0	0	0	0	0	0	0	0	1196	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Traveler.json	1255	3	0	0	0	0	0	160	0	134	0	0	0	0	0	0	0	1	0	0	1018	676	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	158	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	536	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-details.json	6973	10	0	0	0	0	0	73	0	74	0	0	0	0	0	0	0	0	0	0	827	342	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1488	4	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	161	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-port-health-station.json	1673	3	0	0	1	0	0	15	0	13	0	0	1	0	0	0	0	0	0	0	163	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1342	3	1	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	163	199	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom.json	1480	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	162	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1502	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	164	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	417	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	30	3615	0	0	0	1	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	552	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PortHealthStationVS.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	430	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	172	0	0	0	0	0	0
