Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	12790	-	0	0	0	0	0	0	3	78	0	0	0	0	0	0	0	1	0	0	290	200	0	0	0	4	0	1
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1191	5	1	0	0	0	4	0	0	744	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IllTravelerReportCapabilityStatement.json	2880	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	96	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	3824	12	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	1	0	0	112	61843	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	1609	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	267	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-port-health-station-system.json	1714	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	232	0	0	0	1	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerSimpleExample.json	1842	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1610	3	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1691	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-report-disease-name.json	477	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4546	9	0	0	0	0	0	135	0	147	0	0	0	3414	0	0	0	1	0	0	1226	1307	0	0	1	9	1	1
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4089	7	0	0	0	0	0	333	0	257	0	0	0	0	0	0	0	2	0	0	2362	1644	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5689	9	0	0	0	0	0	123	0	179	0	0	1	0	0	0	0	0	0	0	985	652	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	7207	11	0	0	0	0	0	195	0	177	0	0	0	0	0	0	0	1	0	0	1755	846	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTravelerSimple.json	6878	15	0	0	0	0	0	138	0	127	0	0	0	0	0	0	0	1	0	0	1326	542	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Traveler.json	1255	5	1	0	0	0	0	156	0	148	0	0	0	0	0	0	0	0	0	0	1077	724	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	177	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	183	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-details.json	6973	10	0	0	0	0	0	82	0	86	0	0	0	0	0	0	0	1	0	0	899	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lab-result.json	1367	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	175	254	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1488	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	172	259	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-port-health-station.json	1673	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	180	260	0	0	0	1	0	0
