Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.us.illTraveler.json	11946	-	0	0	0	0	0	0	3	90	0	0	0	0	0	0	0	1	0	0	270	184	0	0	0	4	0	1
fsh-generated/resources/Bundle-IllTravelerBundleExample.json	1191	5	0	0	0	0	4	0	0	763	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-airport-code-system.json	3824	10	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	112	75292	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-infectious-disease-system.json	1609	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	280	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-quarantine-station-system.json	1709	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	277	0	0	0	1	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerExample.json	800	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	0	0	0
fsh-generated/resources/Composition-ReportOfIllTravelerSimpleExample.json	1835	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	43	0	0	0	0	0	0
fsh-generated/resources/Condition-TuberculosisExample.json	827	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-ChestXrayResultsExample.json	613	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Observation-MultipleLegFlightExample.json	1610	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/Observation-SingleLegFlightExample.json	1691	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/Organization-StateExample.json	101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Patient-travelerExample.json	645	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FlightItinerary.json	4546	9	0	0	0	0	0	146	1	144	0	0	0	3888	0	0	0	1	0	0	1144	1227	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4089	7	0	0	0	0	0	409	0	279	0	0	0	0	0	0	0	1	0	0	2268	1561	0	0	1	15	0	2
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5689	10	0	0	1	0	0	118	0	173	0	0	0	0	0	0	0	1	0	0	955	591	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	7203	13	0	0	0	0	0	202	0	174	0	0	1	0	0	0	0	1	0	0	1618	714	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ReportOfIllTravelerSimple.json	6750	12	1	0	0	0	0	136	0	126	0	0	0	0	0	0	0	0	0	0	1260	511	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Traveler.json	1255	3	0	0	0	0	0	158	0	211	0	0	0	0	0	0	0	1	0	0	1017	788	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	3	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	353	343	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	4	0	0	0	0	0	17	0	15	0	0	0	1	0	0	0	0	0	0	250	390	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-details.json	6973	10	0	0	0	0	0	92	0	82	0	0	0	0	0	0	0	0	0	0	833	492	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1488	3	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	1	0	0	163	349	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-qstation-name.json	1590	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	164	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1342	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	158	243	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom.json	1480	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	164	244	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-transfer-date.json	1503	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	162	249	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	417	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	30	4919	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	552	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-QstationsVS.json	432	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	332	0	0	0	0	0	0
